caps,is_text_in_left,is_center,is_text_in_right,is_txt_dwn_head,"is_txt_up_head,is_bold",is_word_num,is_left_algnd,IsColonEnd,relative_text_height,black_percent,avg_word_height,avg_word_width,thickness,is_header
0,0,0,0,0,0.2857142857142857,0,0,0,0,0.30952380952380953,0.35650623885918004,0.2647058823529412,0.22564102564102564,0.07272727272727272,0
0,0,0,0,0,0.14285714285714285,0,1,0,0,0.40476190476190477,0.3480392156862745,0.47058823529411764,0.23076923076923078,0.21818181818181817,0
0,0,0,1,1,0,0,0,0,0,0.2222222222222222,0.31861348528015193,0.14130434782608695,0.2948134667879891,0.17391304347826086,0
0,0,0,1,0.16666666666666666,1,0,0,0,0,0.32323232323232326,0.25892857142857145,0.30434782608695654,0.007279344858962694,0.08695652173913043,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,1,0,0,0.3333333333333333,0.3087557603686636,0.33695652173913043,0.006369426751592357,0.13043478260869565,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.5252525252525253,0.28316326530612246,0.532608695652174,0.007279344858962694,0.08695652173913043,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.3939393939393939,0.3025210084033613,0.3695652173913043,0.006369426751592357,0.13043478260869565,0
0,0,0,1,0.5,0.14285714285714285,0,0,0,0,0.5151515151515151,0.2662337662337662,0.4782608695652174,0.006369426751592357,0.08695652173913043,0
0,0,0,1,0.3333333333333333,1,0,0,0,1,0.42424242424242425,0.27315479037143314,0.3695652173913043,0.33575978161965425,0.34782608695652173,1
0,0,0,1,0.3333333333333333,0.14285714285714285,0,0,0,0,0.2727272727272727,0.3620060790273556,0.15217391304347827,0.21383075523202913,0.21739130434782608,0
0,1,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.3333333333333333,0.30158730158730157,0.29347826086956524,0.006369426751592357,0.10869565217391304,0
0,0,0,1,1,0.2857142857142857,0,0,0,0,0.2828282828282828,0.32434979268752356,0.15217391304347827,0.34485896269335764,0.17391304347826086,0
0,0,0,0,0.3333333333333333,1,0,0,0,0,0.41414141414141414,0.2778697754520766,0.33695652173913043,0.443130118289354,0.391304347826087,1
0,1,0,0,0.3333333333333333,1,0,0,0,0,0.04040404040404041,0.025,0.043478260869565216,0.0272975432211101,0.0,0
0,0,0,1,0.5,0.2857142857142857,0,0,0,0,0.26262626262626265,0.32384763598636435,0.14130434782608695,0.47224749772520475,0.21739130434782608,0
0,1,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.43434343434343436,0.2894736842105263,0.41304347826086957,0.007279344858962694,0.08695652173913043,0
0,0,0,1,1,0.42857142857142855,0,0,0,1,0.2222222222222222,0.3334041648958776,0.14130434782608695,0.6587807097361238,0.21739130434782608,0
0,0,0,1,0.3333333333333333,1,0,0,0,0,0.31313131313131315,0.32137030995106036,0.14130434782608695,0.5577797998180164,0.21739130434782608,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.31313131313131315,0.3068131868131868,0.14130434782608695,0.3184713375796179,0.21739130434782608,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.30303030303030304,0.2967455621301775,0.14130434782608695,0.23657870791628755,0.21739130434782608,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.30303030303030304,0.31948757763975155,0.15217391304347827,0.3348498635122839,0.21739130434782608,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.31313131313131315,0.32767722473604827,0.14130434782608695,0.5568698817106461,0.21739130434782608,0
0,0,0,0,0.5,0.2857142857142857,0,0,0,0,0.30303030303030304,0.31529017857142855,0.15217391304347827,0.3494085532302093,0.17391304347826086,0
0,0,0,1,1,0.2857142857142857,0,0,0,0,0.2727272727272727,0.3253115599484315,0.14130434782608695,0.16287534121929026,0.21739130434782608,0
0,0,0,1,0.6666666666666666,0.2857142857142857,0,0,0,0,1.0,0.32453416149068315,1.0,0.006369426751592357,0.17391304347826086,0
0,0,0,1,0.8333333333333334,0.7142857142857143,0,0,0,0,0.24242424242424243,0.47452991452991455,0.16304347826086957,0.17743403093721566,0.34782608695652173,0
0,0,0,1,0.6666666666666666,1,0,0,0,0,0.3434343434343434,0.625,0.34782608695652173,0.003639672429481347,0.0,0
0,0,0,1,0.3333333333333333,0.7142857142857143,0,0,0,0,0.24242424242424243,0.3879142300194932,0.20652173913043478,0.14740673339399454,0.391304347826087,0
0,1,0,1,0.5,0.5714285714285714,0,0,0,0,0.5353535353535354,0.4083333333333334,0.4891304347826087,0.007279344858962694,0.17391304347826086,0
0,1,0,1,0.5,1,0,1,0,0,0.3333333333333333,0.3018033946251768,0.30434782608695654,0.18380345768880801,0.2608695652173913,0
0,0,0,1,0.16666666666666666,0.2857142857142857,0,0,0,0,0.24242424242424243,0.47536231884057967,0.16304347826086957,0.14649681528662423,0.34782608695652173,0
0,1,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.08080808080808081,0.5790598290598291,0.021739130434782608,0.2129208371246588,0.0,0
0,1,0,1,1,0.2857142857142857,0,0,0,0,0.050505050505050504,0.625,0.021739130434782608,0.003639672429481347,0.0,0
0,1,0,0,1,0.14285714285714285,0,0,0,0,0.24242424242424243,0.3691756272401434,0.16304347826086957,0.16924476797088261,0.2608695652173913,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,0.25252525252525254,0.4608695652173913,0.16304347826086957,0.2302092811646952,0.34782608695652173,0
0,0,0,1,0.5,0.2857142857142857,0,0,0,0,0.31313131313131315,0.26774691358024694,0.2608695652173913,0.19654231119199272,0.34782608695652173,0
0,0,0,1,0.5,0.2857142857142857,0,0,0,0,0.31313131313131315,0.4503856041131105,0.16304347826086957,0.353958143767061,0.34782608695652173,0
0,0,0,0,1,0.2857142857142857,0,0,0,0,0.04040404040404041,0.5625,0.043478260869565216,0.01091901728844404,0.0,0
0,1,0,1,1,1,0,0,0,0,0.0707070707070707,0.4783950617283951,0.03260869565217391,0.09827115559599636,0.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.31313131313131315,0.35482695810564663,0.16304347826086957,0.49954504094631486,0.2608695652173913,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.30303030303030304,0.3382978723404256,0.16304347826086957,0.42766151046405826,0.21739130434782608,0
0,0,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.31313131313131315,0.34501845018450183,0.15217391304347827,0.4931756141947225,0.2608695652173913,0
0,0,0,0,0.16666666666666666,0.2857142857142857,0,0,0,0,0.32323232323232326,0.34291417165668664,0.16304347826086957,0.4558689717925387,0.21739130434782608,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.30303030303030304,0.34699074074074077,0.16304347826086957,0.5241128298453139,0.2608695652173913,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.30303030303030304,0.3388552188552188,0.16304347826086957,0.45040946314831665,0.21739130434782608,0
0,1,0,1,1,1,0,0,0,0,0.04040404040404041,0.0,0.043478260869565216,0.02183803457688808,0.0,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.36363636363636365,0.23110138052666787,0.29347826086956524,0.5541401273885351,0.17391304347826086,0
0,1,0,0,1,1,0,0,0,0,0.030303030303030304,0.0,0.03260869565217391,0.00272975432211101,0.0,0
0,1,0,0,1,1,0,0,0,0,0.020202020202020204,0.0,0.021739130434782608,0.0018198362147406734,0.0,0
0,1,0,1,1,1,0,0,0,0,0.050505050505050504,0.475609756097561,0.021739130434782608,0.03730664240218381,0.0,0
0,0,0,1,1,1,0,0,0,0,0.050505050505050504,0.47368421052631576,0.021739130434782608,0.017288444040036398,0.0,0
0,0,0,1,1,1,0,0,0,0,0.0707070707070707,0.2222222222222222,0.07608695652173914,0.00818926296633303,0.32608695652173914,0
0,0,0,1,1,0.8571428571428571,0,0,0,0,0.020202020202020204,0.25,0.021739130434782608,0.003639672429481347,0.0,0
0,1,0,0,0.6666666666666666,1,0,0,0,0,0.15151515151515152,0.4688473520249221,0.03260869565217391,0.19472247497725206,0.0,0
0,0,0,1,0.16666666666666666,1,0,0,0,0,0.30303030303030304,0.3518987341772151,0.16304347826086957,0.43130118289353964,0.2608695652173913,0
0,1,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.31313131313131315,0.31081464660800456,0.14130434782608695,0.24658780709736125,0.21739130434782608,0
0,0,0,0,1,0.2857142857142857,0,0,0,1,0.2727272727272727,0.3251239405085559,0.14130434782608695,0.43767060964513194,0.17391304347826086,0
0,0,1,0,1,0.7142857142857143,0,0,0,0,0.5050505050505051,0.262987012987013,0.4782608695652174,0.006369426751592357,0.13043478260869565,0
0,1,0,0,1,1,0,0,0,0,0.2828282828282828,0.33886328725038406,0.15217391304347827,0.4231119199272066,0.17391304347826086,0
0,0,0,1,0.8333333333333334,0.2857142857142857,0,0,0,0,0.23232323232323232,0.4807017543859649,0.16304347826086957,0.13830755232029118,0.3695652173913043,0
0,0,0,1,0.8333333333333334,0.7142857142857143,0,0,0,0,0.31313131313131315,0.4801932367149758,0.16304347826086957,0.1883530482256597,0.34782608695652173,0
0,1,0,1,0.8333333333333334,1,0,0,0,0,0.050505050505050504,0.7333333333333333,0.05434782608695652,0.00272975432211101,0.0,0
0,0,0,1,0.3333333333333333,0.5714285714285714,0,0,0,1,0.3434343434343434,0.4800061756986259,0.18478260869565216,0.3466787989080983,0.43478260869565216,1
0,0,0,1,0,0.2857142857142857,0,0,0,0,0.21212121212121213,0.3663817663817664,0.14130434782608695,0.12283894449499545,0.21739130434782608,0
0,0,0,1,0.3333333333333333,0,0,0,0,0,0.2727272727272727,0.4323413812464907,0.14130434782608695,0.12465878070973614,0.30434782608695654,0
0,0,0,0,0.16666666666666666,0,0,1,0,0,0.40404040404040403,1.0,0.021739130434782608,0.0791628753412193,0.0,0
0,1,0,1,1,0,0,0,0,0,0.23232323232323232,0.44791666666666674,0.10869565217391304,0.04367606915377616,0.34782608695652173,0
0,0,0,1,0.16666666666666666,0,0,0,0,0,0.23232323232323232,0.3475783475783476,0.1956521739130435,0.07097361237488625,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0,0,0,0,0,0.30303030303030304,0.45561719833564496,0.15217391304347827,0.09372156505914468,0.34782608695652173,0
0,1,0,1,1,0,0,0,0,0,0.24242424242424243,0.3972039473684211,0.20652173913043478,0.05823475887170155,0.34782608695652173,0
0,1,0,0,1,0,0,0,0,0,0.24242424242424243,0.4631578947368421,0.16304347826086957,0.06915377616014559,0.34782608695652173,0
0,1,0,0,0.3333333333333333,1,0,0,0,0,0.30303030303030304,0.31763141317281446,0.14130434782608695,1.0,0.21739130434782608,0
0,1,0,0,0.3333333333333333,0.2857142857142857,0,0,0,0,0.31313131313131315,0.3357848075760629,0.15217391304347827,0.6451319381255688,0.21739130434782608,0
0,1,1,0,0.3333333333333333,0.2857142857142857,0,0,0,0,0.31313131313131315,0.3015267175572519,0.15217391304347827,0.5959963603275705,0.21739130434782608,0
0,1,0,0,0.3333333333333333,0.2857142857142857,0,0,0,0,0.31313131313131315,0.32625994694960214,0.14130434782608695,0.6596906278434942,0.21739130434782608,0
0,1,0,1,1,0.14285714285714285,0,0,0,0,0.30303030303030304,0.3310948310948312,0.15217391304347827,0.6387625113739764,0.21739130434782608,0
0,0,1,1,1,0.7142857142857143,0,0,0,0,0.26262626262626265,0.31547104580812446,0.14130434782608695,0.16196542311191994,0.17391304347826086,0
0,0,1,1,1,0.42857142857142855,0,0,0,0,0.8787878787878788,0.36155202821869487,0.8804347826086957,0.006369426751592357,0.17391304347826086,0
0,0,0,1,1,0.14285714285714285,0,0,0,0,0.08080808080808081,0.4198717948717949,0.03260869565217391,0.09463148316651503,0.0,0
0,0,0,1,1,1,0,0,0,0,0.030303030303030304,0.33333333333333326,0.03260869565217391,0.003639672429481347,0.0,0
0,0,0,1,1,1,0,0,0,0,0.08080808080808081,0.4088050314465409,0.03260869565217391,0.09645131938125569,0.0,0
0,0,0,1,0.16666666666666666,1,0,0,0,0,0.1919191919191919,0.5348837209302325,0.021739130434782608,0.07825295723384895,0.0,0
0,0,0,1,0.16666666666666666,1,0,1,0,0,0.1919191919191919,0.42363636363636364,0.11956521739130435,0.04549590536851684,0.21739130434782608,0
0,1,0,1,1,0.14285714285714285,0,0,0,0,0.40404040404040403,0.25839182178822095,0.31521739130434784,0.41128298453139217,0.34782608695652173,0
0,1,0,1,1,0.2857142857142857,0,0,0,0,0.08080808080808081,0.5877659574468085,0.021739130434782608,0.1710646041856233,0.0,0
0,1,0,0,0.16666666666666666,1,0,0,0.990909090909091,0,0.2222222222222222,0.28835978835978837,0.1956521739130435,0.019108280254777073,0.21739130434782608,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,0,0.15151515151515152,0.3080357142857143,0.15217391304347827,0.014558689717925387,0.17391304347826086,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,1,0.990909090909091,0,0.1414141414141414,0.2673992673992674,0.14130434782608695,0.019108280254777073,0.21739130434782608,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,1,0.09090909090909091,0.21481481481481482,0.09782608695652174,0.01364877161055505,1.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,1,0.9727272727272728,0,0.12121212121212122,0.6842105263157895,0.021739130434782608,0.017288444040036398,0.0,0
0,1,0,0,0.3333333333333333,0.14285714285714285,0,0,0.990909090909091,0,0.15151515151515152,0.2727272727272727,0.11956521739130435,0.019108280254777073,0.17391304347826086,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,0,0.2222222222222222,0.5306122448979592,0.07608695652173914,0.019108280254777073,0.8260869565217391,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,1,0.1414141414141414,0.4619047619047619,0.10869565217391304,0.019108280254777073,0.17391304347826086,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,0,0.21212121212121213,0.39583333333333326,0.17391304347826086,0.019108280254777073,0.2608695652173913,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,0,0.08080808080808081,0.2857142857142857,0.07608695652173914,0.01364877161055505,0.2608695652173913,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,1,0.990909090909091,0,0.30303030303030304,0.373015873015873,0.2608695652173913,0.019108280254777073,0.30434782608695654,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9818181818181818,0,0.09090909090909091,0.3684210526315789,0.08695652173913043,0.017288444040036398,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,0,0.2222222222222222,0.36470588235294116,0.18478260869565216,0.018198362147406735,0.30434782608695654,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,0,0.23232323232323232,0.35555555555555557,0.1956521739130435,0.018198362147406735,0.2608695652173913,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,0,0.13131313131313133,0.3673469387755102,0.07608695652173914,0.019108280254777073,0.5434782608695652,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,0,0.23232323232323232,0.2743055555555556,0.1956521739130435,0.014558689717925387,0.17391304347826086,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.23232323232323232,0.07942708333333333,0.17391304347826086,0.08735213830755233,0.21739130434782608,0
0,0,0,1,1,1,0,0,0,0,0.020202020202020204,0.25,0.021739130434782608,0.0018198362147406734,0.0,0
0,0,0,0,1,0.14285714285714285,0,0,0,1,0.1717171717171717,0.5070754716981132,0.021739130434782608,0.19290263876251137,0.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,0,0.16161616161616163,0.4602272727272727,0.11956521739130435,0.014558689717925387,0.2391304347826087,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,1,0.990909090909091,0,0.2727272727272727,0.40714285714285714,0.21739130434782608,0.019108280254777073,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,0,0.18181818181818182,0.3772893772893773,0.14130434782608695,0.019108280254777073,0.2608695652173913,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,1,0.990909090909091,0,0.13131313131313133,0.4126984126984127,0.09782608695652174,0.019108280254777073,0.2608695652173913,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,0,0.09090909090909091,0.65625,0.021739130434782608,0.014558689717925387,0.0,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,0,0.1414141414141414,0.35416666666666674,0.09782608695652174,0.014558689717925387,0.17391304347826086,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,0,0.08080808080808081,0.35,0.07608695652173914,0.018198362147406735,0.2608695652173913,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,0,0.13131313131313133,0.3680555555555556,0.09782608695652174,0.014558689717925387,0.17391304347826086,0
0,0,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.24242424242424243,0.33333333333333326,0.14130434782608695,0.02183803457688808,0.17391304347826086,0
0,1,0,0,0.16666666666666666,0.2857142857142857,0,0,0.9454545454545454,0,0.10101010101010101,0.4074074074074074,0.09782608695652174,0.01364877161055505,0.30434782608695654,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,1,0.18181818181818182,0.3249299719887955,0.18478260869565216,0.019108280254777073,0.2826086956521739,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,0,0.1717171717171717,0.4423076923076923,0.08695652173913043,0.023657870791628757,0.8260869565217391,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,0,0.1717171717171717,0.85,0.03260869565217391,0.018198362147406735,0.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,1.0,0,0.1919191919191919,0.4147727272727273,0.17391304347826086,0.020018198362147407,0.2608695652173913,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,1.0,0,0.21212121212121213,0.5075757575757576,0.13043478260869565,0.020018198362147407,0.30434782608695654,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9454545454545454,0,0.1111111111111111,0.5333333333333333,0.09782608695652174,0.01364877161055505,0.17391304347826086,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,0,0.2222222222222222,0.27983539094650206,0.1956521739130435,0.04913557779799818,0.21739130434782608,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.6909090909090909,0,0.0707070707070707,0.19642857142857142,0.07608695652173914,0.014558689717925387,0.17391304347826086,0
0,1,0,1,0.6666666666666666,1,0,0,0,0,0.030303030303030304,0.5555555555555556,0.03260869565217391,0.01364877161055505,0.0,0
0,1,0,1,0.5,0.14285714285714285,0,0,0,0,0.5454545454545454,0.08048627122196604,0.5652173913043478,0.6678798908098271,0.21739130434782608,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,0,0.32323232323232326,0.30612244897959184,0.07608695652173914,0.044585987261146494,0.2608695652173913,0
0,0,0,1,1,0.2857142857142857,0,0,0,0,0.41414141414141414,0.2539874158618671,0.3695652173913043,0.7315741583257508,0.17391304347826086,0
0,1,0,1,1,0.2857142857142857,0,0,0,0,0.41414141414141414,0.26141640866873067,0.3695652173913043,0.5532302092811647,0.17391304347826086,0
0,0,0,1,0.3333333333333333,0.7142857142857143,0,0,0,0,0.2828282828282828,0.2732919254658385,0.25,0.006369426751592357,0.08695652173913043,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,0,0.1717171717171717,0.31746031746031744,0.09782608695652174,0.044585987261146494,0.13043478260869565,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9818181818181818,0,0.13131313131313133,0.22743055555555552,0.13043478260869565,0.04367606915377616,0.1956521739130435,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.6909090909090909,0,0.09090909090909091,0.2375,0.05434782608695652,0.014558689717925387,0.391304347826087,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.990909090909091,1,0.1414141414141414,0.34183673469387754,0.08695652173913043,0.044585987261146494,0.21739130434782608,0
